subjectRef,role,accessProfileRef,scenarioTag,resourceKey,action,category,legacyAllow,newAllow,newSource,legacyBleedKeyCount,legacyDedicatedKeyCount
481d695e6e30,ADMIN,,persona:ADMIN,admin.settings.branding,update,mega_key_bleed,true,false,DENY_DEFAULT,1,0
481d695e6e30,ADMIN,,persona:ADMIN,admin.settings.global_params,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
481d695e6e30,ADMIN,,persona:ADMIN,admin.settings.global_params,update,mega_key_bleed,true,false,DENY_DEFAULT,1,0
481d695e6e30,ADMIN,,persona:ADMIN,admin.settings.nomus_sync,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
481d695e6e30,ADMIN,,persona:ADMIN,admin.settings.operational,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
481d695e6e30,ADMIN,,persona:ADMIN,admin.settings.operational,manage,mega_key_bleed,true,false,DENY_DEFAULT,1,0
481d695e6e30,ADMIN,,persona:ADMIN,admin.settings.price_tables,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
481d695e6e30,ADMIN,,persona:ADMIN,admin.settings.security,view,new_legitimate_access,true,true,LEGACY_PROJECTED,1,0
481d695e6e30,ADMIN,,persona:ADMIN,admin.settings.security,manage,new_legitimate_access,true,true,ROLE,1,0
481d695e6e30,ADMIN,,persona:ADMIN,commercial,view,new_legitimate_access,true,true,ROLE,2,0
481d695e6e30,ADMIN,,persona:ADMIN,commercial.commissions,view,new_legitimate_access,false,true,ROLE,0,0
481d695e6e30,ADMIN,,persona:ADMIN,commercial.commissions.closings,view,new_legitimate_access,false,true,ROLE,0,0
481d695e6e30,ADMIN,,persona:ADMIN,commercial.commissions.customer_exclusions,view,new_legitimate_access,false,true,ROLE,0,0
481d695e6e30,ADMIN,,persona:ADMIN,commercial.commissions.monthly_closing,view,new_legitimate_access,false,true,ROLE,0,0
481d695e6e30,ADMIN,,persona:ADMIN,commercial.commissions.reports,view,new_legitimate_access,false,true,ROLE,0,0
481d695e6e30,ADMIN,,persona:ADMIN,commercial.commissions.reprocess,view,new_legitimate_access,false,true,ROLE,0,0
481d695e6e30,ADMIN,,persona:ADMIN,commercial.crm,view,new_legitimate_access,true,true,ROLE,1,0
481d695e6e30,ADMIN,,persona:ADMIN,commercial.crm.customer_360,view,new_legitimate_access,false,true,ROLE,0,0
481d695e6e30,ADMIN,,persona:ADMIN,commercial.crm.general,view,new_legitimate_access,false,true,ROLE,0,0
481d695e6e30,ADMIN,,persona:ADMIN,commercial.crm.portfolio,view,new_legitimate_access,true,true,ROLE,1,0
481d695e6e30,ADMIN,,persona:ADMIN,commercial.crm.seller,view,new_legitimate_access,false,true,ROLE,0,0
481d695e6e30,ADMIN,,persona:ADMIN,commercial.sales_orders,view,new_legitimate_access,true,true,LEGACY_PROJECTED,1,0
481d695e6e30,ADMIN,,persona:ADMIN,commercial.sales_orders,export,mega_key_bleed,true,false,DENY_DEFAULT,1,0
481d695e6e30,ADMIN,,persona:ADMIN,commercial.sales_orders.detail,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
481d695e6e30,ADMIN,,persona:ADMIN,engineering.materials,view,new_legitimate_access,false,true,ROLE,0,0
481d695e6e30,ADMIN,,persona:ADMIN,engineering.materials.market_intelligence,view,new_legitimate_access,false,true,ROLE,0,0
481d695e6e30,ADMIN,,persona:ADMIN,engineering.materials.market_intelligence.home,view,new_legitimate_access,false,true,ROLE,0,0
481d695e6e30,ADMIN,,persona:ADMIN,engineering.materials.market_intelligence.material_360,view,new_legitimate_access,false,true,ROLE,0,0
481d695e6e30,ADMIN,,persona:ADMIN,engineering.materials.market_intelligence.quotes,view,new_legitimate_access,false,true,ROLE,0,0
481d695e6e30,ADMIN,,persona:ADMIN,finance,view,new_legitimate_access,true,true,LEGACY_PROJECTED,1,0
481d695e6e30,ADMIN,,persona:ADMIN,finance.accounts_payable,view,new_legitimate_access,true,true,ROLE,1,0
481d695e6e30,ADMIN,,persona:ADMIN,finance.accounts_payable,export,new_legitimate_access,false,true,ROLE,0,0
481d695e6e30,ADMIN,,persona:ADMIN,finance.accounts_payable,execute,new_legitimate_access,false,true,ROLE,0,0
481d695e6e30,ADMIN,,persona:ADMIN,finance.accounts_receivable,view,new_legitimate_access,true,true,ROLE,1,0
481d695e6e30,ADMIN,,persona:ADMIN,finance.accounts_receivable,export,new_legitimate_access,false,true,ROLE,0,0
481d695e6e30,ADMIN,,persona:ADMIN,finance.accounts_receivable,execute,new_legitimate_access,false,true,ROLE,0,0
481d695e6e30,ADMIN,,persona:ADMIN,finance.billing,view,mega_key_bleed,true,false,DENY_DEFAULT,2,0
481d695e6e30,ADMIN,,persona:ADMIN,finance.billing,export,mega_key_bleed,true,false,DENY_DEFAULT,1,0
481d695e6e30,ADMIN,,persona:ADMIN,finance.cash_flow,view,new_legitimate_access,true,true,ROLE,1,0
481d695e6e30,ADMIN,,persona:ADMIN,finance.cost_centers,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
481d695e6e30,ADMIN,,persona:ADMIN,finance.executive_report,view,new_legitimate_access,true,true,ROLE,1,0
481d695e6e30,ADMIN,,persona:ADMIN,finance.portfolio_reconciliation,view,new_legitimate_access,false,true,ROLE,0,0
481d695e6e30,ADMIN,,persona:ADMIN,finance.portfolio_reconciliation.order_status,view,new_legitimate_access,false,true,ROLE,0,0
481d695e6e30,ADMIN,,persona:ADMIN,finance.portfolio_reconciliation.order_to_cash_audit,view,new_legitimate_access,false,true,ROLE,0,0
481d695e6e30,ADMIN,,persona:ADMIN,finance.sales_orders,view,mega_key_bleed,true,false,DENY_DEFAULT,2,0
481d695e6e30,ADMIN,,persona:ADMIN,finance.suppliers,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
481d695e6e30,ADMIN,,persona:ADMIN,operations.fleet,view,new_legitimate_access,false,true,ROLE,0,0
481d695e6e30,ADMIN,,persona:ADMIN,operations.inventory,view,new_legitimate_access,true,true,ROLE,1,0
481d695e6e30,ADMIN,,persona:ADMIN,operations.inventory.counts,view,new_legitimate_access,true,true,ROLE,1,0
481d695e6e30,ADMIN,,persona:ADMIN,operations.inventory.items,view,new_legitimate_access,true,true,ROLE,1,0
481d695e6e30,ADMIN,,persona:ADMIN,operations.inventory.movements,view,new_legitimate_access,true,true,ROLE,1,0
481d695e6e30,ADMIN,,persona:ADMIN,operations.inventory.warehouses,view,new_legitimate_access,true,true,ROLE,1,0
481d695e6e30,ADMIN,,persona:ADMIN,operations.machines,view,new_legitimate_access,false,true,ROLE,0,0
481d695e6e30,ADMIN,,persona:ADMIN,operations.maintenance,view,new_legitimate_access,false,true,ROLE,0,0
481d695e6e30,ADMIN,,persona:ADMIN,operations.performance,view,new_legitimate_access,false,true,ROLE,0,0
481d695e6e30,ADMIN,,persona:ADMIN,operations.purchases,view,new_legitimate_access,false,true,ROLE,0,0
75e01089bef3,COMMERCIAL_MANAGER,,persona:gestor_comercial,commercial,view,new_legitimate_access,true,true,ROLE,4,0
75e01089bef3,COMMERCIAL_MANAGER,,persona:gestor_comercial,commercial.commissions,view,new_legitimate_access,false,true,ROLE,0,0
75e01089bef3,COMMERCIAL_MANAGER,,persona:gestor_comercial,commercial.commissions.closings,view,new_legitimate_access,false,true,ROLE,0,0
75e01089bef3,COMMERCIAL_MANAGER,,persona:gestor_comercial,commercial.commissions.customer_exclusions,view,new_legitimate_access,false,true,ROLE,0,0
75e01089bef3,COMMERCIAL_MANAGER,,persona:gestor_comercial,commercial.commissions.monthly_closing,view,new_legitimate_access,false,true,ROLE,0,0
75e01089bef3,COMMERCIAL_MANAGER,,persona:gestor_comercial,commercial.commissions.reports,view,new_legitimate_access,false,true,ROLE,0,0
75e01089bef3,COMMERCIAL_MANAGER,,persona:gestor_comercial,commercial.commissions.reprocess,view,new_legitimate_access,false,true,ROLE,0,0
75e01089bef3,COMMERCIAL_MANAGER,,persona:gestor_comercial,commercial.crm,view,new_legitimate_access,true,true,ROLE,1,0
75e01089bef3,COMMERCIAL_MANAGER,,persona:gestor_comercial,commercial.crm.customer_360,view,new_legitimate_access,true,true,ROLE,1,0
75e01089bef3,COMMERCIAL_MANAGER,,persona:gestor_comercial,commercial.crm.general,view,new_legitimate_access,false,true,ROLE,0,0
75e01089bef3,COMMERCIAL_MANAGER,,persona:gestor_comercial,commercial.crm.portfolio,view,new_legitimate_access,true,true,ROLE,1,0
75e01089bef3,COMMERCIAL_MANAGER,,persona:gestor_comercial,commercial.crm.seller,view,new_legitimate_access,false,true,ROLE,0,0
75e01089bef3,COMMERCIAL_MANAGER,,persona:gestor_comercial,commercial.customers,view,new_legitimate_access,true,true,LEGACY_PROJECTED,1,0
75e01089bef3,COMMERCIAL_MANAGER,,persona:gestor_comercial,commercial.proposals,view,new_legitimate_access,true,true,LEGACY_PROJECTED,1,0
75e01089bef3,COMMERCIAL_MANAGER,,persona:gestor_comercial,commercial.sales_orders,view,new_legitimate_access,true,true,LEGACY_PROJECTED,1,0
75e01089bef3,COMMERCIAL_MANAGER,,persona:gestor_comercial,commercial.sales_orders,export,mega_key_bleed,true,false,DENY_DEFAULT,1,0
75e01089bef3,COMMERCIAL_MANAGER,,persona:gestor_comercial,commercial.sales_orders.detail,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
75e01089bef3,COMMERCIAL_MANAGER,,persona:gestor_comercial,finance.billing,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
75e01089bef3,COMMERCIAL_MANAGER,,persona:gestor_comercial,finance.billing,export,mega_key_bleed,true,false,DENY_DEFAULT,1,0
75e01089bef3,COMMERCIAL_MANAGER,,persona:gestor_comercial,finance.sales_orders,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
a6e69698b248,SELLER,,persona:vendedor,commercial,view,new_legitimate_access,true,true,ROLE,3,0
a6e69698b248,SELLER,,persona:vendedor,commercial.commissions,view,new_legitimate_access,false,true,ROLE,0,0
a6e69698b248,SELLER,,persona:vendedor,commercial.commissions.closings,view,new_legitimate_access,false,true,ROLE,0,0
a6e69698b248,SELLER,,persona:vendedor,commercial.commissions.monthly_closing,view,new_legitimate_access,false,true,ROLE,0,0
a6e69698b248,SELLER,,persona:vendedor,commercial.commissions.reports,view,new_legitimate_access,false,true,ROLE,0,0
a6e69698b248,SELLER,,persona:vendedor,commercial.commissions.reprocess,view,new_legitimate_access,false,true,ROLE,0,0
a6e69698b248,SELLER,,persona:vendedor,commercial.crm,view,new_legitimate_access,true,true,ROLE,1,0
a6e69698b248,SELLER,,persona:vendedor,commercial.crm.customer_360,view,new_legitimate_access,true,true,ROLE,1,0
a6e69698b248,SELLER,,persona:vendedor,commercial.crm.portfolio,view,new_legitimate_access,true,true,ROLE,1,0
a6e69698b248,SELLER,,persona:vendedor,commercial.crm.seller,view,new_legitimate_access,false,true,ROLE,0,0
a6e69698b248,SELLER,,persona:vendedor,commercial.customers,view,new_legitimate_access,true,true,LEGACY_PROJECTED,1,0
a6e69698b248,SELLER,,persona:vendedor,commercial.sales_orders,view,new_legitimate_access,true,true,LEGACY_PROJECTED,1,0
a6e69698b248,SELLER,,persona:vendedor,commercial.sales_orders,export,mega_key_bleed,true,false,DENY_DEFAULT,1,0
a6e69698b248,SELLER,,persona:vendedor,commercial.sales_orders.detail,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
a6e69698b248,SELLER,,persona:vendedor,finance.billing,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
a6e69698b248,SELLER,,persona:vendedor,finance.billing,export,mega_key_bleed,true,false,DENY_DEFAULT,1,0
a6e69698b248,SELLER,,persona:vendedor,finance.sales_orders,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
0b7079902e58,VIEWER,,persona:financeiro_somente_leitura,commercial,view,new_legitimate_access,false,true,ROLE,0,0
0b7079902e58,VIEWER,,persona:financeiro_somente_leitura,commercial.sales_orders,view,new_legitimate_access,false,true,ROLE,0,0
0b7079902e58,VIEWER,,persona:financeiro_somente_leitura,finance,view,new_legitimate_access,true,true,LEGACY_PROJECTED,1,0
0b7079902e58,VIEWER,,persona:financeiro_somente_leitura,finance.accounts_payable,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
0b7079902e58,VIEWER,,persona:financeiro_somente_leitura,finance.accounts_receivable,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
0b7079902e58,VIEWER,,persona:financeiro_somente_leitura,finance.billing,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
0b7079902e58,VIEWER,,persona:financeiro_somente_leitura,finance.cash_flow,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
0b7079902e58,VIEWER,,persona:financeiro_somente_leitura,finance.cost_centers,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
0b7079902e58,VIEWER,,persona:financeiro_somente_leitura,finance.executive_report,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
0b7079902e58,VIEWER,,persona:financeiro_somente_leitura,finance.sales_orders,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
c51d3c86ada1,VIEWER,,persona:financeiro_operacional,commercial,view,new_legitimate_access,false,true,ROLE,0,0
c51d3c86ada1,VIEWER,,persona:financeiro_operacional,commercial.sales_orders,view,new_legitimate_access,false,true,ROLE,0,0
c51d3c86ada1,VIEWER,,persona:financeiro_operacional,finance,view,new_legitimate_access,true,true,LEGACY_PROJECTED,2,0
c51d3c86ada1,VIEWER,,persona:financeiro_operacional,finance.accounts_receivable,export,lockout_risk,true,false,DENY_DEFAULT,0,1
c51d3c86ada1,VIEWER,,persona:financeiro_operacional,finance.billing,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
c51d3c86ada1,VIEWER,,persona:financeiro_operacional,finance.cash_flow,view,mega_key_bleed,true,false,DENY_DEFAULT,3,0
c51d3c86ada1,VIEWER,,persona:financeiro_operacional,finance.cost_centers,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
c51d3c86ada1,VIEWER,,persona:financeiro_operacional,finance.executive_report,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
c51d3c86ada1,VIEWER,,persona:financeiro_operacional,finance.portfolio_reconciliation,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
c51d3c86ada1,VIEWER,,persona:financeiro_operacional,finance.sales_orders,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
9f3b0425acd9,VIEWER,,persona:engenharia,admin.settings.price_tables,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
9f3b0425acd9,VIEWER,,persona:engenharia,commercial,view,new_legitimate_access,true,true,ROLE,1,0
9f3b0425acd9,VIEWER,,persona:engenharia,commercial.pricing,view,new_legitimate_access,true,true,LEGACY_PROJECTED,1,0
9f3b0425acd9,VIEWER,,persona:engenharia,commercial.sales_orders,view,new_legitimate_access,false,true,ROLE,0,0
9f3b0425acd9,VIEWER,,persona:engenharia,engineering.products,view,new_legitimate_access,true,true,LEGACY_PROJECTED,1,0
9f3b0425acd9,VIEWER,,persona:engenharia,engineering.projects,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
9f3b0425acd9,VIEWER,,persona:engenharia,engineering.projects.detail,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
9f3b0425acd9,VIEWER,,persona:engenharia,engineering.simulations,view,new_legitimate_access,true,true,LEGACY_PROJECTED,1,0
9f3b0425acd9,VIEWER,,persona:engenharia,engineering.transformation_simulator,view,mega_key_bleed,true,false,DENY_DEFAULT,2,0
9f3b0425acd9,VIEWER,,persona:engenharia,operations.performance,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
1db85bf88376,VIEWER,,persona:RH,admin.employees,view,new_legitimate_access,true,true,LEGACY_PROJECTED,1,0
1db85bf88376,VIEWER,,persona:RH,admin.employees.links,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
1db85bf88376,VIEWER,,persona:RH,admin.guide,view,new_legitimate_access,true,true,LEGACY_PROJECTED,1,0
1db85bf88376,VIEWER,,persona:RH,commercial,view,new_legitimate_access,false,true,ROLE,0,0
1db85bf88376,VIEWER,,persona:RH,commercial.sales_orders,view,new_legitimate_access,false,true,ROLE,0,0
d63c9b96d240,VIEWER,,persona:viewer,commercial,view,new_legitimate_access,false,true,ROLE,0,0
d63c9b96d240,VIEWER,,persona:viewer,commercial.sales_orders,view,new_legitimate_access,false,true,ROLE,0,0
d678f791cff8,VIEWER,,persona:usuario_com_deny,commercial,view,new_legitimate_access,true,true,ROLE,1,0
d678f791cff8,VIEWER,,persona:usuario_com_deny,commercial.sales_orders,view,new_legitimate_access,true,true,LEGACY_PROJECTED,1,0
d678f791cff8,VIEWER,,persona:usuario_com_deny,commercial.sales_orders,export,mega_key_bleed,true,false,DENY_DEFAULT,1,0
d678f791cff8,VIEWER,,persona:usuario_com_deny,commercial.sales_orders.detail,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
d678f791cff8,VIEWER,,persona:usuario_com_deny,finance.billing,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
d678f791cff8,VIEWER,,persona:usuario_com_deny,finance.billing,export,mega_key_bleed,true,false,DENY_DEFAULT,1,0
d678f791cff8,VIEWER,,persona:usuario_com_deny,finance.sales_orders,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
8bcb05136c1d,VIEWER,,persona:legado_sem_grants_estruturados,commercial,view,new_legitimate_access,false,true,ROLE,0,0
8bcb05136c1d,VIEWER,,persona:legado_sem_grants_estruturados,commercial.sales_orders,view,new_legitimate_access,false,true,ROLE,0,0
8bcb05136c1d,VIEWER,,persona:legado_sem_grants_estruturados,engineering.materials,view,new_legitimate_access,true,true,LEGACY_PROJECTED,1,0
8bcb05136c1d,VIEWER,,persona:legado_sem_grants_estruturados,engineering.materials.market_intelligence,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
8bcb05136c1d,VIEWER,,persona:legado_sem_grants_estruturados,engineering.materials.market_intelligence.home,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
8bcb05136c1d,VIEWER,,persona:legado_sem_grants_estruturados,engineering.materials.market_intelligence.material_360,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
8bcb05136c1d,VIEWER,,persona:legado_sem_grants_estruturados,engineering.materials.market_intelligence.quotes,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
8bcb05136c1d,VIEWER,,persona:legado_sem_grants_estruturados,finance.cash_flow,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
8bcb05136c1d,VIEWER,,persona:legado_sem_grants_estruturados,finance.executive_report,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
8bcb05136c1d,VIEWER,,persona:legado_sem_grants_estruturados,finance.reports,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
8bcb05136c1d,VIEWER,,persona:legado_sem_grants_estruturados,finance.tax_apuration,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
8bcb05136c1d,VIEWER,,persona:legado_sem_grants_estruturados,finance.taxes,view,new_legitimate_access,true,true,LEGACY_PROJECTED,1,0
